Obrechkoff6_uniform_1800_1.5_20_3	2147.54057404
Obrechkoff6_uniform_1800_1.5_20_4	2583.19755529
Obrechkoff6_uniform_1800_1.5_20_5	2948.86946872
Obrechkoff6_uniform_1800_1.5_20_6	3249.83160863
Obrechkoff6_uniform_1800_1.5_20_7	3491.61373876
Obrechkoff6_uniform_1800_1.5_20_8	3680.01417146
Obrechkoff6_uniform_1800_1.5_20_9	3821.11132693
Obrechkoff6_uniform_1800_1.5_20_10	3921.27096806
Obrechkoff6_uniform_1800_1.5_20_11	3987.14669065
Obrechkoff6_uniform_1800_1.5_20_12	4025.67057910
Obrechkoff6_uniform_1800_1.5_20_13	4044.03031334
Obrechkoff6_uniform_1800_1.5_20_14	4049.62917128
Obrechkoff6_uniform_1800_1.5_30_0	371.40004850
Obrechkoff6_uniform_1800_1.5_30_1	1046.35032536
Obrechkoff6_uniform_1800_1.5_30_2	1636.86227259
Obrechkoff6_uniform_1800_1.5_30_3	2147.54042331
Obrechkoff6_uniform_1800_1.5_30_4	2583.19740317
Obrechkoff6_uniform_1800_1.5_30_5	2948.86933852
Obrechkoff6_uniform_1800_1.5_30_6	3249.83151219
Obrechkoff6_uniform_1800_1.5_30_7	3491.61367695
Obrechkoff6_uniform_1800_1.5_30_8	3680.01413793
Obrechkoff6_uniform_1800_1.5_30_9	3821.11131246
Obrechkoff6_uniform_1800_1.5_30_10	3921.27096403
Obrechkoff6_uniform_1800_1.5_30_11	3987.14669084
Obrechkoff6_uniform_1800_1.5_30_12	4025.67058013
Obrechkoff6_uniform_1800_1.5_30_13	4044.03031393
Obrechkoff6_uniform_1800_1.5_30_14	4049.62843628
Obrechkoff6_uniform_1800_1.5_40_0	371.39994483
Obrechkoff6_uniform_1800_1.5_40_1	1046.34995097
Obrechkoff6_uniform_1800_1.5_40_2	1636.86159866
Obrechkoff6_uniform_1800_1.5_40_3	2147.53957194
Obrechkoff6_uniform_1800_1.5_40_4	2583.19653863
Obrechkoff6_uniform_1800_1.5_40_5	2948.86859304
Obrechkoff6_uniform_1800_1.5_40_6	3249.83095437
Obrechkoff6_uniform_1800_1.5_40_7	3491.61331389
Obrechkoff6_uniform_1800_1.5_40_8	3680.01393550
Obrechkoff6_uniform_1800_1.5_40_9	3821.11121988
Obrechkoff6_uniform_1800_1.5_40_10	3921.27093317
Obrechkoff6_uniform_1800_1.5_40_11	3987.14668671
Obrechkoff6_uniform_1800_1.5_40_12	4025.67058301
Obrechkoff6_uniform_1800_1.5_40_13	4044.03031604
Obrechkoff6_uniform_1800_1.5_40_14	4049.62843548
PC6_uniform_1800_1.0_13_0	371.40006839
PC6_uniform_1800_1.0_13_1	1046.35039667
PC6_uniform_1800_1.0_13_2	1636.86239927
PC6_uniform_1800_1.0_13_3	2147.54058027
PC6_uniform_1800_1.0_13_4	2583.19755807
PC6_uniform_1800_1.0_13_5	2948.86946648
PC6_uniform_1800_1.0_13_6	3249.83160152
PC6_uniform_1800_1.0_13_7	3491.61372826
PC6_uniform_1800_1.0_13_8	3680.01415965
PC6_uniform_1800_1.0_13_9	3821.11131581
PC6_uniform_1800_1.0_13_10	3921.27095906
PC6_uniform_1800_1.0_13_11	3987.14668443
PC6_uniform_1800_1.0_13_12	4025.67057558
PC6_uniform_1800_1.0_13_13	4044.03031222
PC6_uniform_1800_1.0_13_14	4049.69809349
PC6_uniform_1800_1.3_13_0	371.40006841
PC6_uniform_1800_1.3_13_1	1046.35039680
PC6_uniform_1800_1.3_13_2	1636.86239966
PC6_uniform_1800_1.3_13_3	2147.54058107
PC6_uniform_1800_1.3_13_4	2583.19755937
PC6_uniform_1800_1.3_13_5	2948.86946823
PC6_uniform_1800_1.3_13_6	3249.83160356
PC6_uniform_1800_1.3_13_7	3491.61373040
PC6_uniform_1800_1.3_13_8	3680.01416165
PC6_uniform_1800_1.3_13_9	3821.11131751
PC6_uniform_1800_1.3_13_10	3921.27096035
PC6_uniform_1800_1.3_13_11	3987.14668527
PC6_uniform_1800_1.3_13_12	4025.67057606
PC6_uniform_1800_1.3_13_13	4044.03031242
PC6_uniform_1800_1.3_13_14	4049.69809352
PC6_uniform_1800_1.5_13_0	371.40006843
PC6_uniform_1800_1.5_13_1	1046.35039687
PC6_uniform_1800_1.5_13_2	1636.86239986
PC6_uniform_1800_1.5_13_3	2147.54058149
PC6_uniform_1800_1.5_13_4	2583.19756001
PC6_uniform_1800_1.5_13_5	2948.86946907
PC6_uniform_1800_1.5_13_6	3249.83160451
PC6_uniform_1800_1.5_13_7	3491.61373132
PC6_uniform_1800_1.5_13_8	3680.01416248
PC6_uniform_1800_1.5_13_9	3821.11131819
PC6_uniform_1800_1.5_13_10	3921.27096085
PC6_uniform_1800_1.5_13_11	3987.14668562
PC6_uniform_1800_1.5_13_12	4025.67057623
PC6_uniform_1800_1.5_13_13	4044.03031248
PC6_uniform_1800_1.5_13_14	4049.69809354
PC6_uniform_1800_1.5_20_0	371.40006648
PC6_uniform_1800_1.5_20_1	1046.35038533
PC6_uniform_1800_1.5_20_2	1636.86236513
PC6_uniform_1800_1.5_20_3	2147.54050960
PC6_uniform_1800_1.5_20_4	2583.19744392
PC6_uniform_1800_1.5_20_5	2948.86931237
PC6_uniform_1800_1.5_20_6	3249.83142067
PC6_uniform_1800_1.5_20_7	3491.61353952
PC6_uniform_1800_1.5_20_8	3680.01398244
PC6_uniform_1800_1.5_20_9	3821.11116567
PC6_uniform_1800_1.5_20_10	3921.27084504
PC6_uniform_1800_1.5_20_11	3987.14660847
PC6_uniform_1800_1.5_20_12	4025.67053346
PC6_uniform_1800_1.5_20_13	4044.03029500
PC6_uniform_1800_1.5_20_14	4049.62916827
PC6_uniform_1800_1.5_30_0	371.40004122
PC6_uniform_1800_1.5_30_1	1046.35023481
PC6_uniform_1800_1.5_30_2	1636.86191146
PC6_uniform_1800_1.5_30_3	2147.53957068
PC6_uniform_1800_1.5_30_4	2583.19592764
PC6_uniform_1800_1.5_30_5	2948.86726632
PC6_uniform_1800_1.5_30_6	3249.82902075
PC6_uniform_1800_1.5_30_7	3491.61103627
PC6_uniform_1800_1.5_30_8	3680.01163298
PC6_uniform_1800_1.5_30_9	3821.10917572
PC6_uniform_1800_1.5_30_10	3921.26933429
PC6_uniform_1800_1.5_30_11	3987.14560228
PC6_uniform_1800_1.5_30_12	4025.66997544
PC6_uniform_1800_1.5_30_13	4044.03007102
PC6_uniform_1800_1.5_30_14	4049.62839695
PC6_uniform_1800_1.5_40_0	371.39990386
PC6_uniform_1800_1.5_40_1	1046.34941442
PC6_uniform_1800_1.5_40_2	1636.85943700
PC6_uniform_1800_1.5_40_3	2147.53444812
PC6_uniform_1800_1.5_40_4	2583.18765456
PC6_uniform_1800_1.5_40_5	2948.85610264
PC6_uniform_1800_1.5_40_6	3249.81592678
PC6_uniform_1800_1.5_40_7	3491.59737894
PC6_uniform_1800_1.5_40_8	3679.99881521
PC6_uniform_1800_1.5_40_9	3821.09831955
PC6_uniform_1800_1.5_40_10	3921.26109249
PC6_uniform_1800_1.5_40_11	3987.14011313
PC6_uniform_1800_1.5_40_12	4025.66693127
PC6_uniform_1800_1.5_40_13	4044.02884899
PC6_uniform_1800_1.5_40_14	4049.62819802
PC8i1_uniform_1800_1.0_13_0	371.40006854
PC8i1_uniform_1800_1.0_13_1	1046.35039758
PC8i1_uniform_1800_1.0_13_2	1636.86240203
PC8i1_uniform_1800_1.0_13_3	2147.54058595
PC8i1_uniform_1800_1.0_13_4	2583.19756724
PC8i1_uniform_1800_1.0_13_5	2948.86947886
PC8i1_uniform_1800_1.0_13_6	3249.83161604
PC8i1_uniform_1800_1.0_13_7	3491.61374340
PC8i1_uniform_1800_1.0_13_8	3680.01417385
PC8i1_uniform_1800_1.0_13_9	3821.11132786
PC8i1_uniform_1800_1.0_13_10	3921.27096821
PC8i1_uniform_1800_1.0_13_11	3987.14669052
PC8i1_uniform_1800_1.0_13_12	4025.67057895
PC8i1_uniform_1800_1.0_13_13	4044.03031358
PC8i1_uniform_1800_1.0_13_14	4049.69809376
PC8i1_uniform_1800_1.3_13_0	371.40006855
PC8i1_uniform_1800_1.3_13_1	1046.35039758
PC8i1_uniform_1800_1.3_13_2	1636.86240202
PC8i1_uniform_1800_1.3_13_3	2147.54058596
PC8i1_uniform_1800_1.3_13_4	2583.19756725
PC8i1_uniform_1800_1.3_13_5	2948.86947887
PC8i1_uniform_1800_1.3_13_6	3249.83161604
PC8i1_uniform_1800_1.3_13_7	3491.61374341
PC8i1_uniform_1800_1.3_13_8	3680.01417386
PC8i1_uniform_1800_1.3_13_9	3821.11132785
PC8i1_uniform_1800_1.3_13_10	3921.27096820
PC8i1_uniform_1800_1.3_13_11	3987.14669052
PC8i1_uniform_1800_1.3_13_12	4025.67057895
PC8i1_uniform_1800_1.3_13_13	4044.03031357
PC8i1_uniform_1800_1.3_13_14	4049.69809375
PC8i1_uniform_1800_1.5_13_0	371.40006854
PC8i1_uniform_1800_1.5_13_1	1046.35039757
PC8i1_uniform_1800_1.5_13_2	1636.86240200
PC8i1_uniform_1800_1.5_13_3	2147.54058589
PC8i1_uniform_1800_1.5_13_4	2583.19756713
PC8i1_uniform_1800_1.5_13_5	2948.86947866
PC8i1_uniform_1800_1.5_13_6	3249.83161576
PC8i1_uniform_1800_1.5_13_7	3491.61374306
PC8i1_uniform_1800_1.5_13_8	3680.01417350
PC8i1_uniform_1800_1.5_13_9	3821.11132752
PC8i1_uniform_1800_1.5_13_10	3921.27096793
PC8i1_uniform_1800_1.5_13_11	3987.14669033
PC8i1_uniform_1800_1.5_13_12	4025.67057885
PC8i1_uniform_1800_1.5_13_13	4044.03031353
PC8i1_uniform_1800_1.5_13_14	4049.69809375
PC8i1_uniform_1800_1.5_20_0	371.40006854
PC8i1_uniform_1800_1.5_20_1	1046.35039754
PC8i1_uniform_1800_1.5_20_2	1636.86240188
PC8i1_uniform_1800_1.5_20_3	2147.54058560
PC8i1_uniform_1800_1.5_20_4	2583.19756658
PC8i1_uniform_1800_1.5_20_5	2948.86947785
PC8i1_uniform_1800_1.5_20_6	3249.83161470
PC8i1_uniform_1800_1.5_20_7	3491.61374188
PC8i1_uniform_1800_1.5_20_8	3680.01417233
PC8i1_uniform_1800_1.5_20_9	3821.11132648
PC8i1_uniform_1800_1.5_20_10	3921.27096711
PC8i1_uniform_1800_1.5_20_11	3987.14668977
PC8i1_uniform_1800_1.5_20_12	4025.67057854
PC8i1_uniform_1800_1.5_20_13	4044.03031311
PC8i1_uniform_1800_1.5_20_14	4049.62917124
PC8i1_uniform_1800_1.5_30_0	371.40006830
PC8i1_uniform_1800_1.5_30_1	1046.35039610
PC8i1_uniform_1800_1.5_30_2	1636.86239722
PC8i1_uniform_1800_1.5_30_3	2147.54057505
PC8i1_uniform_1800_1.5_30_4	2583.19754801
PC8i1_uniform_1800_1.5_30_5	2948.86945075
PC8i1_uniform_1800_1.5_30_6	3249.83158073
PC8i1_uniform_1800_1.5_30_7	3491.61370446
PC8i1_uniform_1800_1.5_30_8	3680.01413571
PC8i1_uniform_1800_1.5_30_9	3821.11129447
PC8i1_uniform_1800_1.5_30_10	3921.27094228
PC8i1_uniform_1800_1.5_30_11	3987.14667298
PC8i1_uniform_1800_1.5_30_12	4025.67056915
PC8i1_uniform_1800_1.5_30_13	4044.03030931
PC8i1_uniform_1800_1.5_30_14	4049.62843551
PC8i1_uniform_1800_1.5_40_0	371.40006526
PC8i1_uniform_1800_1.5_40_1	1046.35037685
PC8i1_uniform_1800_1.5_40_2	1636.86233423
PC8i1_uniform_1800_1.5_40_3	2147.54043239
PC8i1_uniform_1800_1.5_40_4	2583.19729642
PC8i1_uniform_1800_1.5_40_5	2948.86908346
PC8i1_uniform_1800_1.5_40_6	3249.83112041
PC8i1_uniform_1800_1.5_40_7	3491.61319801
PC8i1_uniform_1800_1.5_40_8	3680.01364032
PC8i1_uniform_1800_1.5_40_9	3821.11086187
PC8i1_uniform_1800_1.5_40_10	3921.27060672
PC8i1_uniform_1800_1.5_40_11	3987.14644637
PC8i1_uniform_1800_1.5_40_12	4025.67044246
PC8i1_uniform_1800_1.5_40_13	4044.03025826
PC8i1_uniform_1800_1.5_40_14	4049.62842606
PC8i2_uniform_1800_1.0_13_0	371.40006854
PC8i2_uniform_1800_1.0_13_1	1046.35039758
PC8i2_uniform_1800_1.0_13_2	1636.86240201
PC8i2_uniform_1800_1.0_13_3	2147.54058594
PC8i2_uniform_1800_1.0_13_4	2583.19756721
PC8i2_uniform_1800_1.0_13_5	2948.86947883
PC8i2_uniform_1800_1.0_13_6	3249.83161598
PC8i2_uniform_1800_1.0_13_7	3491.61374334
PC8i2_uniform_1800_1.0_13_8	3680.01417380
PC8i2_uniform_1800_1.0_13_9	3821.11132780
PC8i2_uniform_1800_1.0_13_10	3921.27096816
PC8i2_uniform_1800_1.0_13_11	3987.14669048
PC8i2_uniform_1800_1.0_13_12	4025.67057895
PC8i2_uniform_1800_1.0_13_13	4044.03031356
PC8i2_uniform_1800_1.0_13_14	4049.69809376
PC8i2_uniform_1800_1.3_13_0	371.40006855
PC8i2_uniform_1800_1.3_13_1	1046.35039758
PC8i2_uniform_1800_1.3_13_2	1636.86240202
PC8i2_uniform_1800_1.3_13_3	2147.54058595
PC8i2_uniform_1800_1.3_13_4	2583.19756722
PC8i2_uniform_1800_1.3_13_5	2948.86947884
PC8i2_uniform_1800_1.3_13_6	3249.83161600
PC8i2_uniform_1800_1.3_13_7	3491.61374336
PC8i2_uniform_1800_1.3_13_8	3680.01417381
PC8i2_uniform_1800_1.3_13_9	3821.11132781
PC8i2_uniform_1800_1.3_13_10	3921.27096817
PC8i2_uniform_1800_1.3_13_11	3987.14669048
PC8i2_uniform_1800_1.3_13_12	4025.67057895
PC8i2_uniform_1800_1.3_13_13	4044.03031357
PC8i2_uniform_1800_1.3_13_14	4049.69809375
PC8i2_uniform_1800_1.5_13_0	371.40006854
PC8i2_uniform_1800_1.5_13_1	1046.35039757
PC8i2_uniform_1800_1.5_13_2	1636.86240200
PC8i2_uniform_1800_1.5_13_3	2147.54058588
PC8i2_uniform_1800_1.5_13_4	2583.19756710
PC8i2_uniform_1800_1.5_13_5	2948.86947862
PC8i2_uniform_1800_1.5_13_6	3249.83161572
PC8i2_uniform_1800_1.5_13_7	3491.61374301
PC8i2_uniform_1800_1.5_13_8	3680.01417346
PC8i2_uniform_1800_1.5_13_9	3821.11132748
PC8i2_uniform_1800_1.5_13_10	3921.27096790
PC8i2_uniform_1800_1.5_13_11	3987.14669031
PC8i2_uniform_1800_1.5_13_12	4025.67057885
PC8i2_uniform_1800_1.5_13_13	4044.03031353
PC8i2_uniform_1800_1.5_13_14	4049.69809375
PC8i2_uniform_1800_1.5_20_0	371.40006852
PC8i2_uniform_1800_1.5_20_1	1046.35039748
PC8i2_uniform_1800_1.5_20_2	1636.86240168
PC8i2_uniform_1800_1.5_20_3	2147.54058514
PC8i2_uniform_1800_1.5_20_4	2583.19756575
PC8i2_uniform_1800_1.5_20_5	2948.86947664
PC8i2_uniform_1800_1.5_20_6	3249.83161321
PC8i2_uniform_1800_1.5_20_7	3491.61374024
PC8i2_uniform_1800_1.5_20_8	3680.01417073
PC8i2_uniform_1800_1.5_20_9	3821.11132511
PC8i2_uniform_1800_1.5_20_10	3921.27096605
PC8i2_uniform_1800_1.5_20_11	3987.14668905
PC8i2_uniform_1800_1.5_20_12	4025.67057814
PC8i2_uniform_1800_1.5_20_13	4044.03031293
PC8i2_uniform_1800_1.5_20_14	4049.62917120
PC8i2_uniform_1800_1.5_30_0	371.40006813
PC8i2_uniform_1800_1.5_30_1	1046.35039473
PC8i2_uniform_1800_1.5_30_2	1636.86239229
PC8i2_uniform_1800_1.5_30_3	2147.54056343
PC8i2_uniform_1800_1.5_30_4	2583.19752730
PC8i2_uniform_1800_1.5_30_5	2948.86942066
PC8i2_uniform_1800_1.5_30_6	3249.83154346
PC8i2_uniform_1800_1.5_30_7	3491.61366400
PC8i2_uniform_1800_1.5_30_8	3680.01409661
PC8i2_uniform_1800_1.5_30_9	3821.11126067
PC8i2_uniform_1800_1.5_30_10	3921.27091626
PC8i2_uniform_1800_1.5_30_11	3987.14665550
PC8i2_uniform_1800_1.5_30_12	4025.67055942
PC8i2_uniform_1800_1.5_30_13	4044.03030540
PC8i2_uniform_1800_1.5_30_14	4049.62843489
PC8i2_uniform_1800_1.5_40_0	371.40006388
PC8i2_uniform_1800_1.5_40_1	1046.35036603
PC8i2_uniform_1800_1.5_40_2	1636.86229481
PC8i2_uniform_1800_1.5_40_3	2147.54033942
PC8i2_uniform_1800_1.5_40_4	2583.19713208
PC8i2_uniform_1800_1.5_40_5	2948.86884746
PC8i2_uniform_1800_1.5_40_6	3249.83083150
PC8i2_uniform_1800_1.5_40_7	3491.61288769
PC8i2_uniform_1800_1.5_40_8	3680.01334321
PC8i2_uniform_1800_1.5_40_9	3821.11060687
PC8i2_uniform_1800_1.5_40_10	3921.27041146
PC8i2_uniform_1800_1.5_40_11	3987.14631562
PC8i2_uniform_1800_1.5_40_12	4025.67036972
PC8i2_uniform_1800_1.5_40_13	4044.03022904
PC8i2_uniform_1800_1.5_40_14	4049.62842133
RK45DP_uniform_1800_1.0_13_0	371.40006848
RK45DP_uniform_1800_1.0_13_1	1046.35039677
RK45DP_uniform_1800_1.0_13_2	1636.86239866
RK45DP_uniform_1800_1.0_13_3	2147.54057793
RK45DP_uniform_1800_1.0_13_4	2583.19755332
RK45DP_uniform_1800_1.0_13_5	2948.86945929
RK45DP_uniform_1800_1.0_13_6	3249.83159248
RK45DP_uniform_1800_1.0_13_7	3491.61371844
RK45DP_uniform_1800_1.0_13_8	3680.01415017
RK45DP_uniform_1800_1.0_13_9	3821.11130765
RK45DP_uniform_1800_1.0_13_10	3921.27095280
RK45DP_uniform_1800_1.0_13_11	3987.14668022
RK45DP_uniform_1800_1.0_13_12	4025.67057325
RK45DP_uniform_1800_1.0_13_13	4044.03031127
RK45DP_uniform_1800_1.0_13_14	4049.69809330
RK45DP_uniform_1800_1.3_13_0	371.40006849
RK45DP_uniform_1800_1.3_13_1	1046.35039687
RK45DP_uniform_1800_1.3_13_2	1636.86239914
RK45DP_uniform_1800_1.3_13_3	2147.54057907
RK45DP_uniform_1800_1.3_13_4	2583.19755529
RK45DP_uniform_1800_1.3_13_5	2948.86946203
RK45DP_uniform_1800_1.3_13_6	3249.83159580
RK45DP_uniform_1800_1.3_13_7	3491.61372194
RK45DP_uniform_1800_1.3_13_8	3680.01415351
RK45DP_uniform_1800_1.3_13_9	3821.11131049
RK45DP_uniform_1800_1.3_13_10	3921.27095497
RK45DP_uniform_1800_1.3_13_11	3987.14668167
RK45DP_uniform_1800_1.3_13_12	4025.67057404
RK45DP_uniform_1800_1.3_13_13	4044.03031161
RK45DP_uniform_1800_1.3_13_14	4049.69809336
RK45DP_uniform_1800_1.5_13_0	371.40006849
RK45DP_uniform_1800_1.5_13_1	1046.35039695
RK45DP_uniform_1800_1.5_13_2	1636.86239943
RK45DP_uniform_1800_1.5_13_3	2147.54057976
RK45DP_uniform_1800_1.5_13_4	2583.19755649
RK45DP_uniform_1800_1.5_13_5	2948.86946375
RK45DP_uniform_1800_1.5_13_6	3249.83159786
RK45DP_uniform_1800_1.5_13_7	3491.61372415
RK45DP_uniform_1800_1.5_13_8	3680.01415561
RK45DP_uniform_1800_1.5_13_9	3821.11131230
RK45DP_uniform_1800_1.5_13_10	3921.27095634
RK45DP_uniform_1800_1.5_13_11	3987.14668258
RK45DP_uniform_1800_1.5_13_12	4025.67057455
RK45DP_uniform_1800_1.5_13_13	4044.03031180
RK45DP_uniform_1800_1.5_13_14	4049.69809340
RK45DP_uniform_1800_1.5_20_0	371.40006776
RK45DP_uniform_1800_1.5_20_1	1046.35038681
RK45DP_uniform_1800_1.5_20_2	1636.86235739
RK45DP_uniform_1800_1.5_20_3	2147.54047952
RK45DP_uniform_1800_1.5_20_4	2583.19738257
RK45DP_uniform_1800_1.5_20_5	2948.86921942
RK45DP_uniform_1800_1.5_20_6	3249.83130426
RK45DP_uniform_1800_1.5_20_7	3491.61341317
RK45DP_uniform_1800_1.5_20_8	3680.01386082
RK45DP_uniform_1800_1.5_20_9	3821.11106098
RK45DP_uniform_1800_1.5_20_10	3921.27076475
RK45DP_uniform_1800_1.5_20_11	3987.14655465
RK45DP_uniform_1800_1.5_20_12	4025.67050351
RK45DP_uniform_1800_1.5_20_13	4044.03028295
RK45DP_uniform_1800_1.5_20_14	4049.62916633
RK45DP_uniform_1800_1.5_30_0	371.40005861
RK45DP_uniform_1800_1.5_30_1	1046.35025700
RK45DP_uniform_1800_1.5_30_2	1636.86181950
RK45DP_uniform_1800_1.5_30_3	2147.53920013
RK45DP_uniform_1800_1.5_30_4	2583.19516950
RK45DP_uniform_1800_1.5_30_5	2948.86611940
RK45DP_uniform_1800_1.5_30_6	3249.82758809
RK45DP_uniform_1800_1.5_30_7	3491.60948515
RK45DP_uniform_1800_1.5_30_8	3680.01014322
RK45DP_uniform_1800_1.5_30_9	3821.10789545
RK45DP_uniform_1800_1.5_30_10	3921.26835344
RK45DP_uniform_1800_1.5_30_11	3987.14494541
RK45DP_uniform_1800_1.5_30_12	4025.66961005
RK45DP_uniform_1800_1.5_30_13	4044.02992411
RK45DP_uniform_1800_1.5_30_14	4049.62837317
RK45DP_uniform_1800_1.5_40_0	371.40001117
RK45DP_uniform_1800_1.5_40_1	1046.34956973
RK45DP_uniform_1800_1.5_40_2	1636.85897780
RK45DP_uniform_1800_1.5_40_3	2147.53247490
RK45DP_uniform_1800_1.5_40_4	2583.18359713
RK45DP_uniform_1800_1.5_40_5	2948.84998627
RK45DP_uniform_1800_1.5_40_6	3249.80832727
RK45DP_uniform_1800_1.5_40_7	3491.58919413
RK45DP_uniform_1800_1.5_40_8	3679.99098944
RK45DP_uniform_1800_1.5_40_9	3821.09161805
RK45DP_uniform_1800_1.5_40_10	3921.25597140
RK45DP_uniform_1800_1.5_40_11	3987.13668937
RK45DP_uniform_1800_1.5_40_12	4025.66502859
RK45DP_uniform_1800_1.5_40_13	4044.02808445
RK45DP_uniform_1800_1.5_40_14	4049.62807423
RKN4_uniform_1800_1.0_13_0	371.40016494
RKN4_uniform_1800_1.0_13_1	1046.35089511
RKN4_uniform_1800_1.0_13_2	1636.86369787
RKN4_uniform_1800_1.0_13_3	2147.54293485
RKN4_uniform_1800_1.0_13_4	2583.20096484
RKN4_uniform_1800_1.0_13_5	2948.87368056
RKN4_uniform_1800_1.0_13_6	3249.83622374
RKN4_uniform_1800_1.0_13_7	3491.61831175
RKN4_uniform_1800_1.0_13_8	3680.01830465
RKN4_uniform_1800_1.0_13_9	3821.11473523
RKN4_uniform_1800_1.0_13_10	3921.27350919
RKN4_uniform_1800_1.0_13_11	3987.14836386
RKN4_uniform_1800_1.0_13_12	4025.67150105
RKN4_uniform_1800_1.0_13_13	4044.03068261
RKN4_uniform_1800_1.0_13_14	4049.69816836
RKN4_uniform_1800_1.3_13_0	371.40015567
RKN4_uniform_1800_1.3_13_1	1046.35084726
RKN4_uniform_1800_1.3_13_2	1636.86357328
RKN4_uniform_1800_1.3_13_3	2147.54270902
RKN4_uniform_1800_1.3_13_4	2583.20063824
RKN4_uniform_1800_1.3_13_5	2948.87327673
RKN4_uniform_1800_1.3_13_6	3249.83578093
RKN4_uniform_1800_1.3_13_7	3491.61787279
RKN4_uniform_1800_1.3_13_8	3680.01790777
RKN4_uniform_1800_1.3_13_9	3821.11440786
RKN4_uniform_1800_1.3_13_10	3921.27326508
RKN4_uniform_1800_1.3_13_11	3987.14820311
RKN4_uniform_1800_1.3_13_12	4025.67141246
RKN4_uniform_1800_1.3_13_13	4044.03064716
RKN4_uniform_1800_1.3_13_14	4049.69816121
RKN4_uniform_1800_1.5_13_0	371.40014987
RKN4_uniform_1800_1.5_13_1	1046.35081734
RKN4_uniform_1800_1.5_13_2	1636.86349534
RKN4_uniform_1800_1.5_13_3	2147.54256780
RKN4_uniform_1800_1.5_13_4	2583.20043401
RKN4_uniform_1800_1.5_13_5	2948.87302421
RKN4_uniform_1800_1.5_13_6	3249.83550406
RKN4_uniform_1800_1.5_13_7	3491.61759831
RKN4_uniform_1800_1.5_13_8	3680.01765962
RKN4_uniform_1800_1.5_13_9	3821.11420320
RKN4_uniform_1800_1.5_13_10	3921.27311246
RKN4_uniform_1800_1.5_13_11	3987.14810261
RKN4_uniform_1800_1.5_13_12	4025.67135709
RKN4_uniform_1800_1.5_13_13	4044.03062500
RKN4_uniform_1800_1.5_13_14	4049.69815672
RKN4_uniform_1800_1.5_20_0	371.40061078
RKN4_uniform_1800_1.5_20_1	1046.35319576
RKN4_uniform_1800_1.5_20_2	1636.86968726
RKN4_uniform_1800_1.5_20_3	2147.55378494
RKN4_uniform_1800_1.5_20_4	2583.21664958
RKN4_uniform_1800_1.5_20_5	2948.89306666
RKN4_uniform_1800_1.5_20_6	3249.85747300
RKN4_uniform_1800_1.5_20_7	3491.63937150
RKN4_uniform_1800_1.5_20_8	3680.03734155
RKN4_uniform_1800_1.5_20_9	3821.13043470
RKN4_uniform_1800_1.5_20_10	3921.28521486
RKN4_uniform_1800_1.5_20_11	3987.15607168
RKN4_uniform_1800_1.5_20_12	4025.67574808
RKN4_uniform_1800_1.5_20_13	4044.03238193
RKN4_uniform_1800_1.5_20_14	4049.62950782
RKN4_uniform_1800_1.5_30_0	371.40309205
RKN4_uniform_1800_1.5_30_1	1046.36599432
RKN4_uniform_1800_1.5_30_2	1636.90297185
RKN4_uniform_1800_1.5_30_3	2147.61400103
RKN4_uniform_1800_1.5_30_4	2583.30357778
RKN4_uniform_1800_1.5_30_5	2949.00037340
RKN4_uniform_1800_1.5_30_6	3249.97496499
RKN4_uniform_1800_1.5_30_7	3491.75571071
RKN4_uniform_1800_1.5_30_8	3680.14243067
RKN4_uniform_1800_1.5_30_9	3821.21705236
RKN4_uniform_1800_1.5_30_10	3921.34977101
RKN4_uniform_1800_1.5_30_11	3987.19856672
RKN4_uniform_1800_1.5_30_12	4025.69915694
RKN4_uniform_1800_1.5_30_13	4044.04174710
RKN4_uniform_1800_1.5_30_14	4049.63028272
RKN4_uniform_1800_1.5_40_0	371.40999371
RKN4_uniform_1800_1.5_40_1	1046.40156633
RKN4_uniform_1800_1.5_40_2	1636.99532001
RKN4_uniform_1800_1.5_40_3	2147.78069359
RKN4_uniform_1800_1.5_40_4	2583.54365453
RKN4_uniform_1800_1.5_40_5	2949.29608876
RKN4_uniform_1800_1.5_40_6	3250.29813315
RKN4_uniform_1800_1.5_40_7	3492.07519525
RKN4_uniform_1800_1.5_40_8	3680.43064309
RKN4_uniform_1800_1.5_40_9	3821.45435818
RKN4_uniform_1800_1.5_40_10	3921.52648961
RKN4_uniform_1800_1.5_40_11	3987.31481641
RKN4_uniform_1800_1.5_40_12	4025.76315372
RKN4_uniform_1800_1.5_40_13	4044.06732726
RKN4_uniform_1800_1.5_40_14	4049.63439916
Stormer8_uniform_1800_1.0_13_0	371.40006890
Stormer8_uniform_1800_1.0_13_1	1046.35040011
Stormer8_uniform_1800_1.0_13_2	1636.86241062
Stormer8_uniform_1800_1.0_13_3	2147.54060565
Stormer8_uniform_1800_1.0_13_4	2583.19760177
Stormer8_uniform_1800_1.0_13_5	2948.86952853
Stormer8_uniform_1800_1.0_13_6	3249.83167723
Stormer8_uniform_1800_1.0_13_7	3491.61380964
Stormer8_uniform_1800_1.0_13_8	3680.01423775
Stormer8_uniform_1800_1.0_13_9	3821.11138303
Stormer8_uniform_1800_1.0_13_10	3921.27101067
Stormer8_uniform_1800_1.0_13_11	3987.14671903
Stormer8_uniform_1800_1.0_13_12	4025.67059485
Stormer8_uniform_1800_1.0_13_13	4044.03031997
