x,MathieuS[100, 30, x],MathieuSPrime[100, 30, x]
4.10546875,0.71169542228056356802,6.1083011394622612102
4.109375,0.7348911090545071216,5.7658538378493593436
4.11328125,0.75672561276959622318,5.4114707886942979585
4.1171875,0.77715344615493828173,5.0457388574033078175
4.12109375,0.7961314707099788633,4.6692736071536974417
4.125,0.81361900709296236118,4.2827184094283746173
4.12890625,0.82957794188519407148,3.8867434780147627345
4.1328125,0.84397283043371495375,3.4820448273111178317
4.13671875,0.8567709954787029016,3.0693431559933099227
4.140625,0.86794262127644136368,2.6493826573071106039
4.14453125,0.87746084293405404308,2.2229297574643602041
4.1484375,0.88530183067839730506,1.7907717838354852534
4.15234375,0.89144486878853166114,1.3537155648450969395
4.15625,0.89587242892905969813,0.91258596369120384535
4.16015625,0.89857023763031706631,0.46822434822128383904
4.1640625,0.89952733767093010944,0.02148699950943430765
4.16796875,0.8987361431286003461,-0.42675653811259984365
4.171875,0.89619248787613164705,-0.87562516261220042625
4.17578125,0.891895667311667334,-1.3242279722403438297
4.1796875,0.8858484731248356521,-1.7716660725862742983
4.18359375,0.8780572209139945924,-2.2170344291526034265
4.1875,0.8685317704839996554,-2.6594237617145343307
4.19140625,0.85728553866886699303,-3.0979224765468334357
4.1953125,0.84433550453934294385,-3.5316186324292181573
4.19921875,0.82970220687169016134,-3.959601936175662543
4.203125,0.81340973377092861576,-4.3809657632764038597
4.20703125,0.79548570435929245976,-4.7948091990938086404
4.2109375,0.77596124245874431966,-5.2002390959153605852
4.21484375,0.75487094221498779295,-5.5963721410394825676
4.21875,0.73225282562949520959,-5.9823369309532998912
4.22265625,0.70814829198557715825,-6.3572760465563698794
4.2265625,0.68260205917441678684,-6.7203481242913984644
4.23046875,0.65566209694722723878,-7.0707299179625663866
4.234375,0.62737955214021455248,-7.4076183459547964463
4.23828125,0.59780866593978880419,-7.730232518513578941
4.2421875,0.56700668327640931382,-8.0378157397052721115
4.24609375,0.53503375445651982097,-8.3296374786525102518
4.25,0.50195282916316963543,-8.6049953046288490563
4.25390625,0.46782954297706848486,-8.8632167806013815217
4.2578125,0.43273209659092654209,-9.1036613098300528382
4.26171875,0.3967311279109263068,-9.3257219301680306881
4.265625,0.35989957725999817594,-9.5288270507589449161
4.26953125,0.32231254591816452183,-9.7124421258942479051
4.2734375,0.28404714825551526903,-9.8760712608774665049
4.27734375,0.24518235773331838007,-10.01925874484177105
4.28125,0.20579884706828827668,-10.141590505583079354
4.28515625,0.16597882287407107848,-10.242695481602794536
4.2890625,0.12580585511249496981,-10.322246906702143498
4.29296875,0.085364701705014843467,-10.379963502633783098
4.296875,0.044741128671991162624,-10.415610575495664976
4.30078125,0.0040217261839231944011,-10.429001011746834795
4.3046875,-0.03670627907555300147,-10.419996169934570396
4.30859375,-0.077355214820249255066,-10.388506664446664517
4.3125,-0.11783715691700241584,-10.334493037841305717
4.31640625,-0.15806412554467532858,-10.257966318559426733
4.3203125,-0.19794828330304670768,-10.158988461090039988
4.32421875,-0.23740213480715121842,-10.037672665937380713
4.328125,-0.276338727292838122,-9.8941835770289926768
4.33203125,-0.31467185175068028679,-9.7287373545055336413
4.3359375,-0.35231624409792803793,-9.541601621145312093
4.33984375,-0.38918778589200407598,-9.333095280998611351
4.34375,-0.42520370408411326055,-9.1035882091378842408
4.34765625,-0.46028276930792782811,-8.8535008117690402612
4.3515625,-0.49434549219603451285,-8.5833034562953856319
4.35546875,-0.52731431721592134349,-8.2935157712783641524
4.359375,-0.55911381351776109409,-7.9847058165970966987
4.36328125,-0.58967086228813404514,-7.6574891244708093658
4.3671875,-0.618914840107139393,-7.3125276123735242609
4.37109375,-0.64677779781108270235,-6.9505283692377849809
4.375,-0.67319463436910234011,-6.5722423167125990328
4.37890625,-0.69810326528971262875,-6.1784627476090793616
4.3828125,-0.72144478508229286005,-5.7700237440343170953
4.38671875,-0.74316362330903218577,-5.3477984780786644619
4.390625,-0.76320769377473909387,-4.9126973982826877036
4.39453125,-0.78152853641522447661,-4.4656663054663959716
4.3984375,-0.79808145145964841925,-4.0076843218537929636
4.40234375,-0.81282562545825743222,-3.5397617577691648692
4.40625,-0.82572424878430101143,-3.062937880516648603
4.41015625,-0.83674462423756971189,-2.5782785903803661676
4.4140625,-0.84585826639690245788,-2.0868740089976265672
4.41796875,-0.85304099139012527776,-1.5898359856612668141
4.421875,-0.85827299677215940364,-1.0882955273980317828
4.42578125,-0.86153893122542184315,-0.58340015894690937821
4.4296875,-0.86282795382108012303,-0.076311219023504024615
4.43359375,-0.86213378260515494097,0.43179890049715581294
4.4375,-0.85945473229982611565,0.93974956561748620753
4.44140625,-0.8547937409375209844,1.4463547544002488546
4.4453125,-0.84815838527337923788,1.9504259470307029952
4.44921875,-0.83956088485041975728,2.4507750443175290445
4.453125,-0.82901809462110586684,2.9462173070385590242
4.45703125,-0.81655148605893516842,3.4355743084047887259
4.4609375,-0.80218711672408574781,3.9176768918051653857
4.46484375,-0.78595558827794656791,4.3913681259058324936
4.46875,-0.7678919929724586502,4.8555062491113938196
4.47265625,-0.7480358486715056381,5.3089675953527864476
4.4765625,-0.72643102249302634397,5.7506494931469108246
4.48046875,-0.70312564319198535955,6.1794731298775642027
4.484375,-0.67817200243573715026,6.5943863732756964998
4.48828125,-0.6516264451545598852,6.9943665421297114025
4.4921875,-0.62354924918112274493,7.378423118333548726
4.49609375,-0.594004494423289617,7.745600392481605016
4.5,-0.56305992184485811631,8.0949800353450958573
4.50390625,-0.53078678255849141675,8.4256835877140717674
4.5078125,-0.49725967736412791071,8.7368748612627247569
4.51171875,-0.4625563870944578037,9.0277622432925379164
4.515625,-0.4267576941565454122,9.2976008984278277399
4.51953125,-0.38994719568526193021,9.5456948605808196709
4.5234375,-0.35221110874978859085,9.7713990087680131282
4.52734375,-0.31363806807896967838,9.9741209206455860879
4.53125,-0.27431891679465662305,10.153322597938237165
4.53515625,-0.23434649066430929413,10.308522058262365869
4.5390625,-0.19381539640493271733,10.439294788189976974
4.54296875,-0.15282178458985444972,10.54527505276321979
4.546875,-0.11146311772782123488,10.626157057050026472
4.55078125,-0.069837934100348896403,10.681695955727819335
4.5546875,-0.028045607958136597097,10.711708707093577539
4.55859375,0.013813893309399956013,10.716074768323492217
4.5625,0.055640254405862816267,10.694736629242745333
4.56640625,0.097333059125431374212,10.647700182314319689
4.5703125,0.13879203847274715695,10.575034927013837749
4.57421875,0.17991731925537212707,10.476874007223845057
4.578125,0.22060967249465297878,10.353414080754272733
4.58203125,0.26077076099826815614,10.204915020574572297
4.5859375,0.30030338543705690405,10.031699447825727053
4.58984375,0.33911172826994310178,9.8341520971654963743
4.59375,0.37710159486387747526,9.6127190154863141288
4.59765625,0.41418065116073059867,9.3679065955306992477
4.6015625,0.45025865724997040161,9.1002804464122972808
4.60546875,0.48524769621474016988,8.8104641035302072756
4.609375,0.51906239762959869222,8.4991375808385129332
4.61328125,0.55162015510066966882,8.1670357689003945168
4.6171875,0.58284133725324319229,7.8149466826153270246
4.62109375,0.61264949158794256622,7.4437095629571695437
4.625,0.64097154064437365134,7.0542128374989449547
4.62890625,0.66773796993066433255,6.6473919449253537547
4.6328125,0.69288300709842601489,6.2242270291451523854
4.63671875,0.7163447918653692934,5.7857405090110881667
4.640625,0.73806553621201886311,5.3329945300337991564
4.64453125,0.75799167440463003968,4.8670883048366886354
4.6484375,0.77607400242343780042,4.3891553494400570054
4.65234375,0.79226780640369125445,3.9003606227835656648
4.65625,0.80653297972645975822,3.4018975771953295602
4.66015625,0.81883412842685523696,2.8949851277925680624
4.6640625,0.82914066461900854188,2.3808645490518406438
4.66796875,0.8374268876697722023,1.8607963070155837799
4.671875,0.84367205288660081086,1.3360568358051572836
4.67578125,0.84786042751928366597,0.80793526728819313971
4.6796875,0.8499813339100697443,0.2777301228990942641
4.68359375,0.85002917966212787622,-0.25325402326448144887
4.6875,0.84800347473211852067,-0.78370990084984113073
4.69140625,0.84390883538880958722,-1.312330909874262406
4.6953125,0.83775497501603793504,-1.8378144882383870051
4.69921875,0.82955668177479025142,-2.3588654707874235147
4.703125,0.81933378317564126869,-2.8741994305957687129
4.70703125,0.80711109764913290755,-3.3825459931951935436
4.7109375,0.79291837323779440123,-3.882652114539507396
4.71484375,0.77679021356928086354,-4.3732853135994010002
4.71875,0.75876599130543723283,-4.8532368506096678085
4.72265625,0.7388897492968685497,-5.321324842146816951
4.7265625,0.71721008970671034418,-5.7763973043977267182
4.73046875,0.69378005140064084768,-6.2173351161888649594
4.734375,0.66865697593265857918,-6.6430548935800527331
4.73828125,0.64190236248766613752,-7.0525117680860152713
4.7421875,0.61358171217235842736,-7.4447020608722121733
4.74609375,0.58376436207521914999,-7.8186658455777491081
4.75,0.55252330954449503091,-8.1734893927465518779
4.75390625,0.51993502715975879206,-8.5083074891973631193
4.7578125,0.48607926889800947081,-8.8223056260323655407
4.76171875,0.45103886801911707305,-9.1147220493721416195
4.765625,0.41489952721772727019,-9.3848496683099854693
4.76953125,0.37774960160943550146,-9.6320378149999692082
4.7734375,0.33967987513805826701,-9.8556938522292631246
4.77734375,0.30078333100811788653,-10.055284624274599169
4.78125,0.26115491676216646097,-10.230337747303992163
4.78515625,0.22089130463626189108,-10.380442736056397694
4.7890625,0.18009064783873615861,-10.505251964012364141
4.79296875,0.13885233340733225533,-10.604481454756377234
4.796875,0.09727673230780584816,-10.677911502724927783
4.80078125,0.055464947443171855172,-10.725387122031771036
4.8046875,0.013518560246911653521,-10.746818322561795105
4.80859375,-0.028460623464363044378,-10.742180213025778643
4.8125,-0.070370827703068976876,-10.711512931168499389
4.81640625,-0.11211055991363739755,-10.654921401820568606
4.8203125,-0.15357886329599530092,-10.572574923978438544
4.82421875,-0.19467556718479289283,-10.46470658858570694
4.828125,-0.23530153482710745168,-10.331612529170594675
4.83203125,-0.27535890791069866272,-10.173651007967800323
4.8359375,-0.31475134720606553487,-9.991241340616373685
4.83984375,-0.35338426869851870207,-9.7848626629773744785
4.84375,-0.39116507460118736063,-9.5550525440545120421
4.84765625,-0.42800337865627509732,-9.3024054494263660584
4.8515625,-0.46381122514990611946,-9.027571060008889798
4.85546875,-0.49850330108550073125,-8.7312524513604766909
4.859375,-0.53199714098171948806,-8.4142041391177705951
4.86328125,-0.56421332378354808659,-8.0772299965075278077
4.8671875,-0.59507566139898436357,-7.7211810502171714487
4.87109375,-0.62451137839895557437,-7.3469531612232651964
4.875,-0.65245128244445562741,-6.9554845974720972444
4.87890625,-0.67882992503236211393,-6.5477535055791080462
4.8828125,-0.70358575217988278137,-6.124775288963297938
4.88671875,-0.726661244696998889,-5.6875999000583757978
4.890625,-0.74800304772652466805,-5.2373090544437035781
4.89453125,-0.7675620892623918946,-4.7750133749145845551
4.8984375,-0.78529368738839871922,-4.3018494736627518615
4.90234375,-0.80115764601183339571,-3.8189769808637410137
4.90625,-0.81511833889899643712,-3.3275755280679651162
4.91015625,-0.82714478185259836923,-2.8288416948666303384
4.9140625,-0.83721069290420370477,-2.3239859273520946612
4.91796875,-0.84529454042822410281,-1.8142294369149331535
4.921875,-0.85137957911733433803,-1.300801087916961467
4.92578125,-0.85545387379249380011,-0.78493428275100281978
4.9296875,-0.8575103110539048995,-0.26786385274456168182
4.93359375,-0.85754659881213042379,0.24917703671383072442
4.9375,-0.85556525377112865572,0.7649599585495502074
4.94140625,-0.85157357696705395695,1.2782642657285441755
4.9453125,-0.84558361749821979498,1.7878800943358557585
4.94921875,-0.83761212461254161292,2.2926113201783124899
4.953125,-0.82768048834898205882,2.7912784612776143768
4.95703125,-0.81581466895892749127,3.2827215188349299544
4.9609375,-0.80204511536195222716,3.7658027494830562684
4.96484375,-0.78640667291799907909,4.2394093618962921627
4.96875,-0.76893848082454845142,4.7024561311004330406
4.97265625,-0.74968385947279466497,5.1538879241146893501
4.9765625,-0.72869018812113241109,5.5926821308627852135
4.98046875,-0.70600877326731772951,6.0178509946108916586
4.984375,-0.68169470812245052663,6.4284438365242380215
4.98828125,-0.65580672361037783565,6.8235491692810401932
4.9921875,-0.6284070313351918846,7.2022966950405726769
4.99609375,-0.59956115897715248675,7.5638591834305568384
5.,-0.56933777859356206812,7.9074542255962854899
5.00390625,-0.53780852831583149929,8.2323458607387851243
5.0078125,-0.50504782794716848003,8.5378460719605531665
5.01171875,-0.4711326889769752176,8.8233161486337148802
5.015625,-0.4361425195381412426,9.088167912905538812
5.01953125,-0.40015892484194812999,9.3318648083588503826
5.0234375,-0.36326550363225833449,9.5539228492487181338
5.02734375,-0.32554764120603795396,9.7539114291405962499
5.03125,-0.28709229955106553633,9.9314539881776469042
5.03515625,-0.24798780515391339944,10.086228538605013886
5.0390625,-0.2083236350319664212,10.217968048575176473
5.04296875,-0.16819020154238259212,10.326460684650009478
5.046875,-0.12767863651852102281,10.411549913800673424
5.05078125,-0.086880575280492166491,10.473134466084854851
5.0546875,-0.045887941061151584743,10.511168159551106088
5.05859375,-0.0047927303820965674974,10.525659589281073428
5.0625,0.036313200093927860709,10.516671682831273761
5.06640625,0.077338344717309001043,10.484321124675850735
5.0703125,0.11819175750643415131,10.428777652579530254
5.07421875,0.15878325780910918463,10.35026322914497123
5.078125,0.19902363248975716363,10.249051092080094233
5.08203125,0.23882483417604151562,10.125464687018046908
5.0859375,0.27810017511406604348,9.9798764869945667277
5.08984375,0.3167645161978444501,9.8127067029440229862
5.09375,0.35473445075624316543,9.6244218898158149041
5.09765625,0.39192848269901912118,9.4155334531365852888
5.1015625,0.42826719864283297775,9.1865960610504546318
5.10546875,0.46367343365815088926,8.9382059670588252641
5.109375,0.49807243029868561464,8.6709992488529473468
5.11328125,0.53139199059640100551,8.3856499687861376116
5.1171875,0.56356262072704216496,8.0828682616681187343
5.12109375,0.59451766807358583476,7.7633983556812836261
5.125,0.62419345043786044704,7.4280165323177264689
5.12890625,0.6525293771737912717,7.0775290313166219081
5.1328125,0.67946806203921182427,6.712769906644034486
5.13671875,0.70495542758687713171,6.3345988396016180568
5.140625,0.72894080093914711077,5.9438989151770909036
5.14453125,0.75137700081470949226,5.5415743677580717325
5.1484375,0.77222041569961270741,5.1285483023221118493
5.15234375,0.79143107307871239939,4.705760397189886988
5.15625,0.80897269966733457057,4.2741645943858938717
5.16015625,0.82481277260645921598,3.8347267835920529923
5.1640625,0.83892256160796774961,3.388422485604815214
5.16796875,0.85127716205941462348,2.9362345411162117817
5.171875,0.86185551912031934599,2.4791508105343199558
5.17578125,0.87064044286407289815,2.0181618904394207513
5.1796875,0.87761861454115793623,1.5542588521393154888
5.18359375,0.88278058406044322535,1.0884310076414892085
5.1875,0.88612075880578011906,0.62166370820173450938
5.19140625,0.88763738392495590854,0.15493618043917729167
5.1953125,0.8873325142472016105,-0.31078059517290323963
5.19921875,0.88521197800386919521,-0.77452595882175411011
5.203125,0.88128533254454725132,-1.2353515944566879931
5.20703125,0.87556581225773949983,-1.6923234972675193997
5.2109375,0.86807026892125529671,-2.1445238815464397585
5.21484375,0.85881910472262626024,-2.5910530251634179675
5.21875,0.84783619820414248034,-3.0310310471150019226
5.22265625,0.83514882340047257606,-3.4635996148416325052
5.2265625,0.82078756244927444573,-3.8879235782484672079
5.23046875,0.80478621196670129122,-4.3031925276084513199
5.234375,0.78718168349024687944,-4.7086222727731809375
5.23828125,0.76801389830094458468,-5.1034562413661922272
5.2421875,0.747325676945529125,-5.4869667938839136405
5.24609375,0.72516262378678364521,-5.8584564538808727947
5.25,0.70157300691692642724,-6.2172590516671126498
5.25390625,0.67660763377454242354,-6.5627407801964142372
5.2578125,0.65031972281023921607,-6.8943011620731359111
5.26171875,0.6227647715499118412,-7.2113739268525727752
5.265625,0.5940004214072457769,-7.5134277980540476565
5.26953125,0.56408631959888440972,-7.7999671895468237005
5.2734375,0.53308397851655109447,-8.0705328112057606178
5.27734375,0.50105663291036346075,-8.3247021839658308621
5.28125,0.46806909523662813126,-8.5620900646316055678
5.28515625,0.4341876095215788662,-8.7823487810190790712
5.2890625,0.39947970408984372891,-8.9851684782222215304
5.29296875,0.3640140435029224836,-9.1702772770049588035
5.296875,0.32786028004865117228,-9.3374413455204363154
5.30078125,0.29108890511755542206,-9.4864648857530204726
5.3046875,0.25377110079617778458,-9.6171900362641514322
5.30859375,0.21597859200093898876,-9.729496693000542059
5.3125,0.1777834994688913522,-9.823302250092010513
5.31640625,0.13925819391387884224,-9.8985612627261624591
5.3203125,0.10047515164816751557,-9.955265034337961317
5.32421875,0.061506811960588282413,-9.9934411304937326447
5.328125,0.022425436532677878447,-10.013152821981166308
5.33203125,-0.016697028835749056608,-10.014498459739265056
5.3359375,-0.055789089930675947128,-9.9976107843748305362
5.33984375,-0.094779837007620351298,-9.9626561731148995616
5.34375,-0.13359907461635747431,-9.9098338271374980351
5.34765625,-0.17217744813961755478,-9.8393749023061511172
5.3515625,-0.2104465668307078532,-9.7515415864067899846
5.35546875,-0.2483391231472410035,-9.6466261260490705249
5.359375,-0.28578900819061099716,-9.5249498064477384499
5.36328125,-0.3227314230735081288,-9.3868618873436364402
5.3671875,-0.35910298605056734797,-9.2327384983583759068
5.37109375,-0.39484183526016367596,-9.0629814971017374876
5.375,-0.42988772693836732351,-8.8780172933666928568
5.37890625,-0.46418212897911427325,-8.678295642753750689
5.3828125,-0.49766830972770055411,-8.464288413064337739
5.38671875,-0.53029142190773630883,-8.2364883267923679763
5.390625,-0.56199858159466606613,-7.9954076830242831603
5.39453125,-0.59273894216184243843,-7.7415770620309390366
5.3984375,-0.6224637631379009237,-7.4755440158000502944
5.40234375,-0.65112647392679390282,-7.1978717477157969072
5.40625,-0.67868273235427380497,-6.909137784542950059
5.41015625,-0.70509047801684153013,-6.6099326438168248935
5.4140625,-0.73030998042117064059,-6.300858499677847658
5.41796875,-0.75430388191375596744,-5.9825278501208833577
5.421875,-0.77703723541199390062,-5.6555621885550614486
5.42578125,-0.79847753695905891863,-5.3205906824900224665
5.4296875,-0.81859475313577646175,-4.9782488620796539837
5.43359375,-0.83736134337318709584,-4.6291773211648599179
5.4375,-0.85475227721963353791,-4.2740204333630855586
5.44140625,-0.87074504662596446289,-3.9134250856545756301
5.4453125,-0.88531967332182248912,-3.5480394318140483612
5.44921875,-0.89845871136495521201,-3.1785116679319979374
5.453125,-0.91014724495404594017,-2.8054888321625618529
5.45703125,-0.92037288160369464628,-2.429615630725176347
5.4609375,-0.92912574078788076796,-2.0515332920754559172
5.46484375,-0.93639843816550048145,-1.6718784510472302827
5.46875,-0.94218606550838591308,-1.2912820646528064837
5.47265625,-0.94648616645857780291,-0.91036836111264043196
5.4765625,-0.94929870824753307807,-0.52975382356903877268
5.48046875,-0.95062604951540261862,-0.15004620982159743278
5.484375,-0.95047290437351146443,0.22815639069486252118
5.48828125,-0.94884630285771430156,0.60426646158576825811
5.4921875,-0.94575554792438495945,0.97770792483767362012
5.49609375,-0.94121216914443266844,1.3479169659517616484
5.5,-0.93522987325392389853,1.7143428181112707142
5.50390625,-0.9278244917226317096,2.0764485047368169747
5.5078125,-0.91901392550414068314,2.4337115398945996393
5.51171875,-0.90881808713301163194,2.7856245861315904566
5.515625,-0.89725884033596425834,3.1316960694187985831
5.51953125,-0.88435993732507647778,3.4714507509883534952
5.5234375,-0.87014695394163576896,3.8044302559522622591
5.52734375,-0.85464722281952093708,4.1301935586900872643
5.53125,-0.83788976473685306293,4.4483174250892841398
5.53515625,-0.81990521832414378598,4.7583968118153783917
5.5390625,-0.8007257682962996538,5.0600452228793984413
5.54296875,-0.78038507237462582289,5.3528950238568909875
5.546875,-0.75891818706342416294,5.6365977141963043085
5.55078125,-0.73636149244391347605,5.9108241581344320731
5.5546875,-0.7127526161460271546,6.1752647748128735252
5.55859375,-0.68813035665618055536,6.4296296882620077094
5.5625,-0.66253460611636133137,6.6736488379877347291
5.56640625,-0.6360062727668958343,6.9070720509611534545
5.5703125,-0.60858720318199855652,7.1296690758723824984
5.57421875,-0.58032010444373463542,7.3412295805668614813
5.578125,-0.55124846639633299074,7.5415631136356760378
5.58203125,-0.52141648411889505064,7.7304990311807273623
5.5859375,-0.49086898075046658418,7.9078863898209208517
5.58984375,-0.45965133079719319569,8.0735938070469945445
5.59375,-0.42780938404687876652,8.227509290070172522
5.59765625,-0.39538939021172564911,8.369540034343546759
5.6015625,-0.36243792441537066556,8.4996121929650077059
5.60546875,-0.32900181363555668809,8.6176706181967124353
5.609375,-0.29512806420891030422,8.7236785763585609226
5.61328125,-0.26086379049934606595,8.8176174373720150856
5.6171875,-0.22625614482660107313,8.899486340245917913
5.62109375,-0.19135224874633382049,8.969301835807834403
5.625,-0.15619912576811168227,9.027097507992931386
5.62890625,-0.12084363559247509372,9.0729235750076346059
5.6328125,-0.085332409943116011392,9.106846471687348937
5.63671875,-0.049711790065055786663,9.1289484143665063135
5.640625,-0.014027765954564946017,9.1393269495752251281
5.64453125,0.021674082618554122792,9.1380944878700376101
5.6484375,0.057348643240790034419,9.1253778240965844342
5.65234375,0.09295132608636625874,9.101317645370007864
5.65625,0.12843811720481595341,9.0660680280441178266
5.66015625,0.16376562982413040442,9.019795924923383186
5.6640625,0.19889115363378543198,8.9626806439525384443
5.66796875,0.23377270201673243675,8.8949133195972206055
5.671875,0.2683690572041356601,8.8166963781056892143
5.67578125,0.30263981333123720239,8.7282429978164622109
5.6796875,0.33654541737722937419,8.629776565649748828
5.68359375,0.37004720797640353305,8.5215301308920055171
5.6875,0.40310745209211966655,8.4037458573529083743
5.69140625,0.43568937954929609459,8.2766744749426512669
5.6953125,0.46775721542514874372,8.140574731684867014
5.69921875,0.49927621030180993852,7.9957128471467521508
5.703125,0.53021266838822347909,7.8423619682332746626
5.70703125,0.56053397352234231767,7.6808016282567771718
5.7109375,0.59020861306814425629,7.5113172101569715353
5.71484375,0.61920619972532705621,7.3341994147093682045
5.71875,0.64749749127274491095,7.1497437345227057509
5.72265625,0.67505440826970154712,6.9582499345880503757
5.7265625,0.70185004974211985538,6.7600215401040265705
5.73046875,0.72785870688336289282,6.5553653322642195849
5.734375,0.75305587480208570336,6.3445908526542557516
5.73828125,0.77741826235195141278,6.1280099168675121815
5.7421875,0.80092380008034857044,5.9059361379099233425
5.74609375,0.82355164633540017684,5.678684459926025258
5.75,0.84528219157255903134,5.4465707027402913309
5.75390625,0.86609706090394005134,5.2099111176700460045
5.7578125,0.88597911493524944652,4.9690219550288685414
5.76171875,0.90491244893673475681,4.7242190437024900545
5.765625,0.92288239039600072979,4.4758173831428094431
5.76953125,0.93987549500181602085,4.2241307480898709313
5.7734375,0.95587954110917718857,3.9694713062965162988
5.77734375,0.97088352273690208727,3.7121492494960034297
5.78125,0.98487764114989739569,3.4524724378192203086
5.78515625,0.99785329507898772314,3.1907460578352669087
5.7890625,1.0098030696318097349,2.9272722943571695012
5.79296875,1.0207207239487674296,2.6623500161233718536
5.796875,1.0306011776584176227,2.3962744754354508802
5.80078125,1.0394404961869115084,2.129337021803262138
5.8046875,1.0472358749762626757,1.8618248296204610692
5.80859375,1.0539856226662480284,1.5940206398660934524
5.8125,1.0596891432946796771,1.3262025158017240604
5.81640625,1.0643469175706170917,1.0586436126083935853
5.8203125,1.067960483274823729,0.79161196088357475841
5.82421875,1.0705324148414151529,0.52537026389525040235
5.828125,1.0720663021742005396,0.26017570846826697187
5.83203125,1.072566728750690633,-0.0037202106427678715969
5.8359375,1.0720392490661369315,-0.26607185305957363025
5.83984375,1.0704903654692833817,-0.52663958194951365651
5.84375,1.0679275044407573779,-0.78518990026001173354
5.84765625,1.0643589923642056258,-1.0414955742364915376
5.8515625,1.0597940308393966304,-1.2953357444577433032
5.85546875,1.0542426715855693717,-1.5464960246370431867
5.859375,1.0477157909823112492,-1.7947685884507238439
5.86328125,1.0402250642942016866,-2.0399522446682335396
5.8671875,1.031782939624364887,-2.2818525008690414872
5.87109375,1.0224026116409400747,-2.5202816160420665305
5.875,1.0120979951193040182,-2.7550586423726438141
5.87890625,1.0008836983416724936,-2.9860094565304202396
5.8828125,0.98877499639446833959,-3.2129667807790061504
5.88671875,0.97578780440257749499,-3.435770194234730901
5.890625,0.96193865073832442626,-3.6542661346074779386
5.89453125,0.94724465024168809289,-3.8683078907613359475
5.8984375,0.93172347748695238768,-4.0777555864367225353
5.90234375,0.91539334012964406731,-4.28247615547874274
5.90625,0.89827295236625967991,-4.4823433089188638081
5.91015625,0.88038150853792391867,-4.677237494258548346
5.9140625,0.86173865690775809229,-4.867045847304318636
5.91796875,0.84236447364037179796,-5.0516621369038545832
5.921875,0.82227943701052609297,-5.2309867029321856631
5.92578125,0.80150440186665505305,-5.4049263878758528041
5.9296875,0.78006057437357703068,-5.573394462361118927
5.93359375,0.75796948705737952067,-5.7363105449699264757
5.9375,0.7352529741741245239,-5.8936005166843662653
5.94140625,0.71193314742269677788,-6.0451964302969638119
5.9453125,0.6880323720208071848,-6.191036415120136255
5.94921875,0.66357324316187009108,-6.3310645773237540924
5.953125,0.63857856286919751986,-6.4652308962248859436
5.95703125,0.61307131726269768129,-6.5934911168485398224
5.9609375,0.58707465425203062767,-6.7158066390725689037
5.96484375,0.56061186166896221345,-6.8321444036639110123
5.96875,0.53370634585046989198,-6.9424767755070060545
5.97265625,0.50638161068299155433,-7.0467814243186107963
5.9765625,0.47866123711707270935,-7.1450412031363316452
5.98046875,0.4505688631605588415,-7.2372440248610486482
5.984375,0.4221281643573996843,-7.3233827371260323838
5.98828125,0.3933628347580812432,-7.4034549957579836896
5.9921875,0.36429656838668042745,-7.4774631370874774622
5.99609375,0.33495304120854675366,-7.545414049358388541
6.,0.30535589360165632531,-7.6073190434778416878
6.00390625,0.27552871333375564938,-7.6631937233400798652
6.0078125,0.24549501904651722151,-7.713057855949405572
6.01171875,0.21527824424706551343,-7.7569352415590383399
6.015625,0.18490172180640127681,-7.7948535840343662119
6.01953125,0.15438866896345411112,-7.8268443616406679426
6.0234375,0.12376217283272813454,-7.8529426984469627636
6.02734375,0.093045176412773389649,-7.87318723652922206
6.03125,0.062260465092016288081,-7.887620009147767594
6.03515625,0.031430653647815872639,-7.8962863150652985851
6.0390625,0.00057817373397881683286,-7.8992345941636488227
6.04296875,-0.030274738148635295713,-7.8965163045090880569
6.046875,-0.061106052204356002297,-7.8881858010077614191
6.05078125,-0.091893956424266062917,-7.8743002157847180526
6.0546875,-0.12261686720406792584,-7.8549193404119261759
6.05859375,-0.15325343950570711147,-7.830105510102716448
6.0625,-0.18378257657065046264,-7.7999234899822479886
6.06640625,-0.21418343919313017326,-7.7644403635358602585
6.0703125,-0.24443545456204751145,-7.7237254233295670649
6.07421875,-0.27451832468058369732,-7.677850064089473376
6.078125,-0.30441203437289000511,-7.6268876782195579076
6.08203125,-0.3340968588875253851,-7.5709135538300704414
6.0859375,-0.36355337110757831401,-7.5100047753417477803
6.08984375,-0.39276244837765077494,-7.4442401267241607912
6.09375,-0.42170527895809684675,-7.3736999974197711742
6.09765625,-0.45036336811709697186,-7.2984662909987039482
6.1015625,-0.47871854387131220559,-7.2186223365828331144
6.10546875,-0.50675296238600127549,-7.1342528030715360156
6.109375,-0.5344491130455977507,-7.0454436161953985118
6.11328125,-0.56178982320583570043,-6.9522818784182497528
6.1171875,-0.58875826263858057355,-6.8548557917021730877
6.12109375,-0.6153379476805683281,-6.7532545831445791641
6.125,-0.64151274509728075153,-6.6475684334910387587
6.12890625,-0.66726687567318911124,-6.5378884085223562181
6.1328125,-0.69258491753958243124,-6.4243063933093190807
6.13671875,-0.71745180925116147199,-6.3069150293236846789
6.140625,-0.74185285262252556096,-6.1858076543892591543
6.14453125,-0.76577371533560744049,-6.0610782454523869539
6.1484375,-0.78920043332902191937,-5.9328213641467978188
6.15234375,-0.81211941298018798221,-5.8011321051235516272
6.15625,-0.83451743309096176354,-5.6661060471127770587
