Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     21.208 ns / point for                  Cowell5 ;   2026-03-24 23:31:47.959 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     25.478 ns / point for              Obrechkoff6 ;   2026-03-24 23:31:48.074 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    114.588 ns / point for              CFMagnus6e4 ;   2026-03-24 23:31:48.276 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     25.253 ns / point for             EFNFixedBeta ;   2026-03-24 23:31:48.392 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     78.319 ns / point for                   RK45DP ;   2026-03-24 23:33:33.269 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     55.236 ns / point for                 Stormer8 ;   2026-03-24 23:33:33.508 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    217.377 ns / point for                    PC8i1 ;   2026-03-24 23:33:33.866 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     26.199 ns / point for                  Cowell6 ;   2026-03-24 23:33:34.018 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     43.443 ns / point for                  Cowell8 ;   2026-03-24 23:33:34.161 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    148.362 ns / point for           CFMagnus6e5Opt ;   2026-03-24 23:33:34.428 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     34.902 ns / point for                      EFN ;   2026-03-24 23:33:34.556 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     30.225 ns / point for                     RKN4 ;   2026-03-24 23:33:34.689 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     40.092 ns / point for                  Numerov ;   2026-03-24 23:33:34.818 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    118.943 ns / point for                      PC6 ;   2026-03-24 23:33:35.048 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    243.434 ns / point for                CFMagnus8 ;   2026-03-24 23:33:35.378 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    296.214 ns / point for                    PC8i2 ;   2026-03-24 23:33:35.768 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     70.020 ns / point for                CFMagnus4 ;   2026-03-24 23:33:35.946 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     11.036 ns / point for                   Verlet ;   2026-03-24 23:33:36.037 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     23.577 ns / point for                  Cowell5 ;   2026-03-24 23:33:36.143 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     48.402 ns / point for              Obrechkoff6 ;   2026-03-24 23:33:36.277 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    116.426 ns / point for              CFMagnus6e4 ;   2026-03-24 23:33:36.544 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     23.454 ns / point for             EFNFixedBeta ;   2026-03-24 23:33:36.652 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     86.566 ns / point for                   RK45DP ;   2026-03-24 23:34:40.951 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     71.691 ns / point for                 Stormer8 ;   2026-03-24 23:34:41.175 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    211.241 ns / point for                    PC8i1 ;   2026-03-24 23:34:41.511 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     30.642 ns / point for                  Cowell6 ;   2026-03-24 23:34:41.652 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     40.357 ns / point for                  Cowell8 ;   2026-03-24 23:34:41.799 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    156.981 ns / point for           CFMagnus6e5Opt ;   2026-03-24 23:34:42.111 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     34.989 ns / point for                      EFN ;   2026-03-24 23:34:42.252 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     32.075 ns / point for                     RKN4 ;   2026-03-24 23:34:42.360 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     40.182 ns / point for                  Numerov ;   2026-03-24 23:34:42.492 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    108.057 ns / point for                      PC6 ;   2026-03-24 23:34:42.702 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    246.603 ns / point for                CFMagnus8 ;   2026-03-24 23:34:43.045 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    275.891 ns / point for                    PC8i2 ;   2026-03-24 23:34:43.398 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     67.205 ns / point for                CFMagnus4 ;   2026-03-24 23:34:43.575 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     10.046 ns / point for                   Verlet ;   2026-03-24 23:34:43.655 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     25.734 ns / point for                  Cowell5 ;   2026-03-24 23:34:43.749 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     27.536 ns / point for              Obrechkoff6 ;   2026-03-24 23:34:43.859 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    119.940 ns / point for              CFMagnus6e4 ;   2026-03-24 23:34:44.064 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     23.934 ns / point for             EFNFixedBeta ;   2026-03-24 23:34:44.160 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    188.549 ns / point for                   RK45DP ;   2026-03-25 12:22:35.440 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    129.048 ns / point for                 Stormer8 ;   2026-03-25 12:22:36.094 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    514.674 ns / point for                    PC8i1 ;   2026-03-25 12:22:37.057 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     74.533 ns / point for                  Cowell6 ;   2026-03-25 12:22:37.442 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    164.672 ns / point for                  Cowell8 ;   2026-03-25 12:22:38.094 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    888.005 ns / point for           CFMagnus6e5Opt ;   2026-03-25 12:22:39.263 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    105.829 ns / point for                      EFN ;   2026-03-25 12:22:39.612 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     70.714 ns / point for                     RKN4 ;   2026-03-25 12:22:39.862 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     56.507 ns / point for                  Numerov ;   2026-03-25 12:22:40.099 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    251.924 ns / point for                      PC6 ;   2026-03-25 12:22:40.545 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:   2211.838 ns / point for                CFMagnus8 ;   2026-03-25 12:22:43.047 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    686.510 ns / point for                    PC8i2 ;   2026-03-25 12:22:45.122 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    360.918 ns / point for                CFMagnus4 ;   2026-03-25 12:22:47.554 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     20.011 ns / point for                   Verlet ;   2026-03-25 12:22:47.727 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     65.835 ns / point for                  Cowell5 ;   2026-03-25 12:22:47.937 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     78.601 ns / point for              Obrechkoff6 ;   2026-03-25 12:22:48.203 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    708.853 ns / point for              CFMagnus6e4 ;   2026-03-25 12:22:49.101 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:     53.552 ns / point for             EFNFixedBeta ;   2026-03-25 12:22:49.322 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = 561121c
Time for integrating 1000000 points:    168.639 ns / point for                   RK45DP ;   2026-03-25 12:39:38.839 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    392.470 ns / point for                CFMagnus4 ;   2026-03-25 12:39:39.591 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    725.008 ns / point for              CFMagnus6e4 ;   2026-03-25 12:39:40.504 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    126.484 ns / point for           CFMagnus6e5Opt ;   2026-03-25 12:39:40.890 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     80.384 ns / point for                     RKN4 ;   2026-03-25 12:39:41.321 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   1856.735 ns / point for                CFMagnus8 ;   2026-03-25 12:39:43.532 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    143.916 ns / point for                   RK45DP ;   2026-03-25 12:40:36.066 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    388.013 ns / point for                CFMagnus4 ;   2026-03-25 12:40:36.871 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    704.186 ns / point for              CFMagnus6e4 ;   2026-03-25 12:40:37.769 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    881.266 ns / point for           CFMagnus6e5Opt ;   2026-03-25 12:40:38.940 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     56.634 ns / point for                     RKN4 ;   2026-03-25 12:40:39.202 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   1823.098 ns / point for                CFMagnus8 ;   2026-03-25 12:40:41.340 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    151.948 ns / point for                   RK45DP ;   2026-03-25 12:41:37.236 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    395.593 ns / point for                CFMagnus4 ;   2026-03-25 12:41:38.006 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    740.709 ns / point for              CFMagnus6e4 ;   2026-03-25 12:41:38.940 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    875.166 ns / point for           CFMagnus6e5Opt ;   2026-03-25 12:41:40.060 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     60.606 ns / point for                     RKN4 ;   2026-03-25 12:41:40.333 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   1822.071 ns / point for                CFMagnus8 ;   2026-03-25 12:41:42.407 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    157.152 ns / point for                   RK45DP ;   2026-03-25 12:51:22.146 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    391.524 ns / point for                CFMagnus4 ;   2026-03-25 12:51:22.856 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    731.338 ns / point for              CFMagnus6e4 ;   2026-03-25 12:51:23.793 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    880.629 ns / point for           CFMagnus6e5Opt ;   2026-03-25 12:51:24.911 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     78.491 ns / point for                     RKN4 ;   2026-03-25 12:51:25.192 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   1840.636 ns / point for                CFMagnus8 ;   2026-03-25 12:51:27.396 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    893.279 ns / point for           CFMagnus6e5Opt ;   2026-03-25 12:56:18.279 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    901.975 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:03:49.255 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    905.613 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:04:08.120 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    909.373 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:06:34.607 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    935.153 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:06:47.001 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    900.414 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:07:42.132 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   7161.303 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:10:22.381 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    903.100 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:10:26.640 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    893.836 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:10:55.497 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:   1851.131 ns / point for                CFMagnus8 ;   2026-03-25 13:15:58.466 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    148.182 ns / point for                   RK45DP ;   2026-03-25 13:17:23.602 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    124.607 ns / point for                 Stormer8 ;   2026-03-25 13:17:24.028 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    621.417 ns / point for                    PC8i1 ;   2026-03-25 13:17:24.988 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     81.492 ns / point for                  Cowell6 ;   2026-03-25 13:17:25.287 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    112.739 ns / point for                  Cowell8 ;   2026-03-25 13:17:25.585 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    853.262 ns / point for           CFMagnus6e5Opt ;   2026-03-25 13:17:26.706 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:    140.969 ns / point for                      EFN ;   2026-03-25 13:17:27.100 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     54.946 ns / point for                     RKN4 ;   2026-03-25 13:17:27.368 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
Time for integrating 1000000 points:     81.688 ns / point for                  Numerov ;   2026-03-25 13:17:27.623 ;          Windows 11 v10.0 ; Oracle Corporation, Java HotSpot(TM) 64-Bit Server VM, 19.0.1 ; Intel Core i5-4460  CPU @ 3.20GHz ; git hash = e4c32ec
