Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     21.208 ns / point for                 Stormer5 ;   2026-03-24 23:31:47.959 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     25.478 ns / point for              Obrechkoff6 ;   2026-03-24 23:31:48.074 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    114.588 ns / point for              CFMagnus6e4 ;   2026-03-24 23:31:48.276 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     25.253 ns / point for             EFNFixedBeta ;   2026-03-24 23:31:48.392 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     78.319 ns / point for                   RK45DP ;   2026-03-24 23:33:33.269 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     55.236 ns / point for                 Stormer8 ;   2026-03-24 23:33:33.508 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    217.377 ns / point for    PredictorCorrector8i1 ;   2026-03-24 23:33:33.866 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     26.199 ns / point for                 Stormer6 ;   2026-03-24 23:33:34.018 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     43.443 ns / point for                Stormer8i ;   2026-03-24 23:33:34.161 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    148.362 ns / point for           CFMagnus6e5Opt ;   2026-03-24 23:33:34.428 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     34.902 ns / point for                      EFN ;   2026-03-24 23:33:34.556 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     30.225 ns / point for                     RKN4 ;   2026-03-24 23:33:34.689 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     40.092 ns / point for                  Numerov ;   2026-03-24 23:33:34.818 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    118.943 ns / point for      PredictorCorrector6 ;   2026-03-24 23:33:35.048 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    243.434 ns / point for                CFMagnus8 ;   2026-03-24 23:33:35.378 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    296.214 ns / point for    PredictorCorrector8i2 ;   2026-03-24 23:33:35.768 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     70.020 ns / point for                CFMagnus4 ;   2026-03-24 23:33:35.946 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     11.036 ns / point for        TaylorThreePoints ;   2026-03-24 23:33:36.037 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     23.577 ns / point for                 Stormer5 ;   2026-03-24 23:33:36.143 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     48.402 ns / point for              Obrechkoff6 ;   2026-03-24 23:33:36.277 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    116.426 ns / point for              CFMagnus6e4 ;   2026-03-24 23:33:36.544 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     23.454 ns / point for             EFNFixedBeta ;   2026-03-24 23:33:36.652 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     86.566 ns / point for                   RK45DP ;   2026-03-24 23:34:40.951 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     71.691 ns / point for                 Stormer8 ;   2026-03-24 23:34:41.175 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    211.241 ns / point for    PredictorCorrector8i1 ;   2026-03-24 23:34:41.511 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     30.642 ns / point for                 Stormer6 ;   2026-03-24 23:34:41.652 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     40.357 ns / point for                Stormer8i ;   2026-03-24 23:34:41.799 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    156.981 ns / point for           CFMagnus6e5Opt ;   2026-03-24 23:34:42.111 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     34.989 ns / point for                      EFN ;   2026-03-24 23:34:42.252 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     32.075 ns / point for                     RKN4 ;   2026-03-24 23:34:42.360 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     40.182 ns / point for                  Numerov ;   2026-03-24 23:34:42.492 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    108.057 ns / point for      PredictorCorrector6 ;   2026-03-24 23:34:42.702 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    246.603 ns / point for                CFMagnus8 ;   2026-03-24 23:34:43.045 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    275.891 ns / point for    PredictorCorrector8i2 ;   2026-03-24 23:34:43.398 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     67.205 ns / point for                CFMagnus4 ;   2026-03-24 23:34:43.575 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     10.046 ns / point for        TaylorThreePoints ;   2026-03-24 23:34:43.655 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     25.734 ns / point for                 Stormer5 ;   2026-03-24 23:34:43.749 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     27.536 ns / point for              Obrechkoff6 ;   2026-03-24 23:34:43.859 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    119.940 ns / point for              CFMagnus6e4 ;   2026-03-24 23:34:44.064 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     23.934 ns / point for             EFNFixedBeta ;   2026-03-24 23:34:44.160 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
